Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1461,-0.8747108052618346,2,0.5523957288420195,0.36392912451766257,1,2,3,3,0,4,0,12,1,2,0,2,-0.7511012457179033,0.40076604405302696,-0.34094460648204294,-1.072884634665803,1,1,12,13,3,-0.5633159080203556,3,4,1,3,3,3,4,0.06337829233179858,3,0.5175368221470568,-0.6504916639942433,-0.3707219802933576,1,4,1,4,-0.6545613188884006,-0.7752535064732546,-0.08048311337120528,-1.2155878190981488,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-0.9183347288308786,6,-0.898055193925571,5,1,-0.6550973759316989,2,-0.9881886749342481,1.1859212898847833,4,4,2,0.36667831601785916,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,1.8189595086839878,-0.05722693750605382,3,2,4,-0.09224353840482295,-0.038280725049225355,1.7139053747950546,8,4
1462,-0.8747108052618346,3,0.6010463003970422,0.8978606465841876,1,2,0,3,0,0,0,12,2,2,0,2,-0.05487715581801731,0.40076604405302696,-0.4396949070757368,-1.214908407414396,3,1,13,14,1,0.04705661823792002,3,4,1,3,3,3,0,1.0634701040481918,5,-0.2976893126873453,-0.3392541400494248,0.6392255164175392,1,4,1,4,0.4332981715982624,-0.7752535064732546,-0.08048311337120528,-0.323539410380297,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,-0.898055193925571,5,1,-0.7717800980954911,2,-0.9881886749342481,-0.7412351710449802,4,4,2,2.3478672670516176,-0.1788259901749585,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,0,19.730438206654604,-0.038280725049225355,1.7139053747950546,8,4
1463,0.06135085413269498,3,0.2604922995118831,0.8096458733731966,1,2,0,3,0,4,0,8,2,2,0,5,-0.7511012457179033,-0.49741776281850353,0.8440590006422832,0.6787418959001779,1,1,12,13,3,-0.5633159080203556,3,4,2,2,3,3,2,0.773333578451348,5,-0.2976893126873453,-0.954863654322632,-0.2667900231374264,1,2,1,4,-0.5741652364505871,0.8919440851915289,-0.08048311337120528,0.29450798596001604,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,0.647065711660995,4,1,0.7450952900338063,0,0.3014063847518594,0.04253659536186143,4,4,2,0.9304949344938694,-0.20787053205019665,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,4,-0.09224353840482295,-1.1406144983417228,1.7139053747950546,8,4
1464,0.06135085413269498,3,0.45509458573197403,0.032063936511096486,1,2,0,3,0,4,0,8,2,2,0,5,-0.05487715581801731,0.40076604405302696,0.8769757675068479,0.6787418959001779,1,1,12,13,1,-0.4502839587132675,3,4,2,3,3,3,2,0.35791082589223083,5,-0.2976893126873453,-0.5269120588985066,-0.27130880388333645,1,0,1,4,-0.5791899916029505,0.8372428803294889,-0.08048311337120528,0.24300403626498995,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,0.647065711660995,2,1,0.7839895307550703,0,0.3014063847518594,-0.012788470502150914,4,4,2,2.0894513169167794,-0.1788259901749585,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.038280725049225355,1.7139053747950546,8,4
1465,1.4654433432244895,3,-1.247675418693822,-0.9718080707618069,1,2,0,1,0,4,0,22,2,2,4,2,1.3375710239817546,-0.49741776281850353,0.6794751663194601,0.39469435040299183,1,1,6,6,3,-0.5633159080203556,2,4,2,2,3,3,0,-0.3872125239360269,5,-0.2976893126873453,1.059026206496782,0.5285153881427429,1,0,1,4,0.31019167036536055,-0.7752535064732546,-0.08048311337120528,-0.4244871517825481,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2,-0.9183347288308786,6,-0.898055193925571,5,1,0.5506240864274861,1,0.3014063847518594,0.15318672708988612,4,4,2,-0.7296317754632718,0.48919847295551927,-0.36073830000221996,-0.08882665379519085,2.2430600137749668,-0.05722693750605382,3,4,4,-0.09224353840482295,-1.875503680536721,1.7139053747950546,8,4
1466,0.06135085413269498,3,0.3091428710669058,0.036504954842084596,1,2,0,3,0,0,0,8,2,2,0,5,-0.05487715581801731,-0.49741776281850353,0.7123919331840248,0.4893768655687205,1,1,6,6,3,-0.5633159080203556,3,4,2,2,3,3,5,-0.9652875711479201,5,-0.2976893126873453,0.4777443603057238,-0.6395894346750057,1,2,1,4,-0.9887075365205626,1.3462019168719477,-0.08048311337120528,0.3480720936428432,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,0.4075933952307268,6,0.647065711660995,4,1,0.5895183271487501,0,0.3014063847518594,-0.1511011351621818,4,4,2,0.49980168426913935,0.5182430148307574,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.7731699072442236,1.7139053747950546,8,4
1467,-0.8747108052618346,3,0.01723944173676936,-0.3712612737304601,1,2,0,3,0,4,0,8,2,2,0,2,-0.05487715581801731,1.2989498509245574,0.6794751663194601,1.104813214145957,1,1,6,6,3,-0.5633159080203556,3,2,2,2,3,3,0,1.0898461518297229,5,-0.2976893126873453,-0.7351665785968777,0.27546366637177994,1,0,1,4,0.07654055578046527,-0.7752535064732546,-0.08048311337120528,-0.6160818446480452,1.0674953411220947,-0.25815979925602506,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,-0.898055193925571,5,1,0.5506240864274861,0,0.3014063847518594,-0.24330957826886904,4,4,2,3.0526380401466304,-0.3966600542392447,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,0,2,0.7006637313975542,-1.1406144983417228,1.7139053747950546,8,4
1468,0.06135085413269498,3,-0.2746639875933671,-0.2860744675633245,1,2,0,3,0,4,0,8,2,2,0,5,-0.05487715581801731,-0.49741776281850353,0.8769757675068479,0.6787418959001779,1,1,12,13,3,-0.5633159080203556,3,4,2,2,3,3,5,-0.9652875711479201,5,-0.2976893126873453,0.5372456516481156,-0.5808452849781751,1,2,1,4,-0.9233857195398393,0.8324862538197463,-0.08048311337120528,-0.04335792403935506,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,0.4075933952307268,6,0.647065711660995,2,1,0.7839895307550703,0,0.3014063847518594,-0.3677909764628968,4,4,2,-0.7296317754632718,0.3875425763921857,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.40572531614672447,1.7139053747950546,8,4
1469,-0.8747108052618346,3,0.7956485866171332,0.07203310148998948,1,2,3,3,0,4,0,8,2,2,0,2,0.6413469340818686,-0.49741776281850353,0.6136416325903309,0.3000118352372631,1,1,6,6,3,-0.5633159080203556,3,4,2,2,3,1,2,0.4348409652550303,5,-0.2976893126873453,0.24889323975806313,0.5737031956018435,1,2,1,4,0.4634467025124424,-0.7752535064732546,-0.08048311337120528,-0.2988175145266844,1.0674953411220947,-0.25815979925602506,-1.0287196747072236,1.2376477503229593,-1.0295425363984048,-0.20390986248170156,2,-0.9183347288308786,6,0.647065711660995,3,1,0.472835604984958,2,0.3014063847518594,0.15318672708988612,4,4,2,0.7738792071394222,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-1.5080590894392218,1.7139053747950546,8,4
1470,-0.8747108052618346,3,0.0658900132917921,-0.2864781965025053,1,2,3,3,0,0,0,12,2,2,0,2,-1.4473253356177893,-0.49741776281850353,-0.044693704700961394,-0.6468133164200238,1,1,9,10,3,-0.5633159080203556,3,4,1,3,3,3,0,0.8019076302146735,4,0.14389151034795583,-1.2683896894729272,-0.3707219802933576,1,4,1,4,-0.689734604954944,-0.7752535064732546,-0.08048311337120528,-1.2444300309273633,1.0674953411220947,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-1.5812987908616813,6,-0.898055193925571,5,1,-0.30504920944032266,0,0.3014063847518594,0.240784748041239,4,4,2,1.1497569527900957,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,4,-0.09224353840482295,-0.7731699072442236,1.7139053747950546,8,4
